day,ETH fees,ETH vol,Supply,address,blockHash,blockNumber,event,logIndex,transactionHash,transactionIndex,reserve0,reserve1,reserve0_adj,reserve1_adj,Token vs WETH,TVL ETH
2021-03-08,0.04079745174869156,13.599150582897185,3818658408262734216765467,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x85\x95\xe2\xd4 h\x99bO\xeb\xbe\xa9\xeb;\xd8\x04\x0b\x97\xe7\x944F\x0e8\xda\xd5\xc7\xb7\x1c\xbao+',12000670,Sync,135,b'y\xd1\xf5\x0cK\xf3@\xab\xac\xde&\xb19\xd4\xae\x9c\x15]\xde\x96g<\xb59\x9b\xd8\xa7 \xcd\xd4\xde\xe3',185,239900929139587514360207326,61670269597116775420055,239900929.13958752,61670.26959711678,3890.058057258816,123340.53919423356
2021-03-09,0.5599041288920013,186.63470963066706,3818663002066384299588135,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\xcb\xeajI~\xe4\xa1^\x06\x18\xb0\xe3,\x8b\x99\xb7\xc8\xb6\xe3\xa5\xdc""{\xc0\xf67\\\xd8\xb9$5!'",12007032,Sync,177,b'l\xc2\xef\xd6+\x14e\x03\x88\x00\xc2\xa0\xa1c\xc5\xd8?\xfa\x98y\xb6\xd5\x9eha\xc8\xa9~\xf6/\xbeH',75,240528161183681496367443434,61510158917075165687318,240528161.1836815,61510.15891707517,3910.3810723030188,123020.31783415034
2021-03-10,0.4050320672440222,135.01068908134076,3818663033793937123343348,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x0ff\x9ab\x16\xf0\x13\xecr\x88\x8e\xc75\x8b\xe6\xa6`\x96\xa9\x19\xc8\xd1\xb3\x93\x95\x1a<.#+8\xf2',12013641,Sync,276,b'\x95i\xfbs\xd4\x9d\xc1\xe1\xf1\xf1\x8f\xb7;\xd1\xc9u0n\xbfu\x84\xb0\xf2\x18\x01\xa8\nW!(\x9bI',119,240794490646168642728381520,61442532696824390669777,240794490.64616865,61442.53269682439,3919.0196119408,122885.06539364878
2021-03-11,0.695714755033331,231.90491834444373,3818663033793937123343348,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xde\x02\x15\xb4\x91\xb2\x92\x85\xbc\x8b\xaf\xa0g\x13@\x8b\x1c\xd3g\xa3$y\xc7\x89\xae0\xde\xd1S|\x85\xd1',12020102,Sync,31,b'#\xf4\xfd\xcc?\xe5\xaf\x0f\xe1\xa2\x88\x10\xc4\x84\x01\xa4\xe0\xb1\xe7Q\x8f\xc2\x81\xa09\x87\xa5\xd6\xb0A\xfe\xc4',73,241530659477676368397661078,61255956432180897416345,241530659.47767636,61255.956432180894,3942.9742599005103,122511.91286436179
2021-03-12,1.5712797235113753,523.759907837125,3818663033793937123343348,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xba\x80G\xc0\x15\xfb\x91\xd2k\x90\xc5v\x89\xa6V\xfeb_\x8cRkE\x02\x14w<0\x01\x91\xd9\xa9\xd5',12026434,Sync,239,"b'3\xb3\xe2qg5\xff \xeaP\nY\xfd<u\xf6/nIi~\x17\xd74\xe98""\x16\x0c\x06\xb0\xfd'",92,243460626781076807278071806,60771936155379992405525,243460626.78107682,60771.93615537999,4006.135762378929,121543.87231075998
2021-03-13,5.423611888233594,1807.8706294111973,3818663033793937123343348,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x7f\x84\x8b\xa7^NR\x190\x0b\x00\x14\xe6\xa7o]_\xba\xcd\x9f\x1b\xe3\xd1\xcb\x9c&\x99\x90%\x90e2',12033018,Sync,69,b'\xf0\x13\xf6\x19M\xfa\x81\xce\x1cA\xfb\xa8Z\xbb\xcd\x03\xd8\xe3\xfd\xc5H\x82\x92-\xfc\xb2 \xf5=\xa6\xbd\x8d',53,250861412449964867605900615,58984423792317225128927,250861412.44996488,58984.423792317226,4253.011156525697,117968.84758463445
2021-03-14,0.3212151473448024,107.07171578160084,3818663033793937123343348,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'S\xb18\xa4\xd1\xe0\xf4+\t\x11b\x14\xe8\xb1\xe1\xf7%\xa8\xe54\xda\xd3d}\x06\xa7\xea\xd4\xf7JsC',12039504,Sync,258,"b'\\\x12\xca\xb0\x99\xd0\xe4\xf6\xeb\xd0L\xe2;\x17\x7f""GH\xd3.\x1d._\\h""\x1e\x94\xb8s\xd8Y'",154,251050927777251227085615087,58940218917953973102634,251050927.7772512,58940.21891795397,4259.416276120714,117880.43783590794
2021-03-15,0.3064088549320291,102.13628497734302,3818663033793937123343348,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'^\x07\x8c[dQ\xd2\x05\xeb\xd9\xdc\x0b\x92`\x86\x8c\xa9|We+\xa3\x02\x84\xef{\x9f\x93J\x9b\xf7O',12045902,Sync,299,b'~Pad\x10\xcf\xc2\xdb\x16d\xa9>3\xad\x05\x05L\xe9\x0f;\xc5q`vZ\xbdqy\x1bk\xb9H',155,251348839870334257941781793,58870666820371409860852,251348839.87033427,58870.66682037141,4269.508966787486,117741.33364074281
2021-03-16,0.4403227739101495,146.77425797004986,3818663033793937123343348,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'7\xfe\x84\xe7\x0c\xa1y\xc6b\xb9\xbe\xd0\n1\xd8\xb2\xb4\x95\xc5\xe7\xebu\xbb`\\\xfe\x8a\xdf~\xfd\xa6P',12052562,Sync,195,b'(\x02\xe5\xb7Q~\xa9U\x88\x1e\x98?5V\x14\xca\xa6\n\n]\xdcR\xfa\xf9\x12\xda p\xae\xea\xbd\xca',188,251852657101691504899829713,58753340322754199613260,251852657.1016915,58753.3403227542,4286.610016012198,117506.6806455084
2021-03-17,0.34500887935515107,115.00295978505038,3818663033793937123343348,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x90;>\xd2k\xdaC\x82\xed\r\xc3\xb0\x05\xda@\x85\x81?\xfa\x00+g\x00\xf8\xc9W$\xdb\xe4\x98\xf4\xf1',12059018,Sync,58,"b"" \x12:\x0c\xbd\xbc\xa6S\x98\x80\x17\x83\xe2\x89\x03F\x13\t'`\x16w}\x84\x1a\x84+:\xeb*\xe4\xf3""",36,252189014358197361291545487,58675323643712019006565,252189014.35819736,58675.32364371202,4298.042152942148,117350.64728742404
